Title, Summary, Tags, Date, URL
"the-5-worst-ux-mistakes-websites-make","The 5 Worst UX Mistakes Websites Make","[]","2013-09-27 15:54:52 GMT","https://tmblr.co/ZYi2Lqw8mz6S"
"game-board-style-graphic-on-the-ux-design-process","Game board style graphic on the UX design process.","[]","2013-09-27 15:46:01 GMT","https://tmblr.co/ZYi2Lqw8kvwp"
"step-four-test-revise-test-again","STEP FOUR: TEST, REVISE ... & TEST AGAIN.","[]","2013-09-26 21:25:18 GMT","https://tmblr.co/ZYi2Lqw4_hqJ"
"step-three-prototypedevelop","STEP THREE: PROTOTYPE/DEVELOP","[]","2013-09-26 21:16:06 GMT","https://tmblr.co/ZYi2Lqw4xoGF"
"ux-statistic-vitamin-t","UX Statistic : Vitamin T","[]","2013-09-26 21:02:06 GMT","https://tmblr.co/ZYi2Lqw4tOYr"
"15-web-sites-with-excellent-ux","15 web sites with excellent UX","[]","2013-09-26 20:56:47 GMT","https://tmblr.co/ZYi2Lqw4rgvi"
"step-two-conceptdesign","STEP TWO: CONCEPT/DESIGN","[]","2013-09-26 20:56:00 GMT","https://tmblr.co/ZYi2Lqw4rYPa"
"step-one-research-requirements","STEP ONE: RESEARCH & REQUIREMENTS","[]","2013-09-26 04:23:00 GMT","https://tmblr.co/ZYi2Lqw1rAxO"
"what-is-user-experience-design-overview-tools","What Is User Experience Design? Overview, Tools And Resources | Smashing UX Design","[]","2013-09-26 03:38:48 GMT","https://tmblr.co/ZYi2Lqw1efY9"
"what-the-heck-is-ux-design","What the heck is UX Design?!","[]","2013-09-26 03:13:00 GMT","https://tmblr.co/ZYi2Lqw1WjEw"
"game-board-style-graphic-on-the-ux-design-process","Game board style graphic on the UX design process.","[]","2013-09-27 15:46:01 GMT","https://tmblr.co/ZYi2Lqw8kvwp"
"step-four-test-revise-test-again","STEP FOUR: TEST, REVISE ... & TEST AGAIN.","[]","2013-09-26 21:25:18 GMT","https://tmblr.co/ZYi2Lqw4_hqJ"
"step-three-prototypedevelop","STEP THREE: PROTOTYPE/DEVELOP","[]","2013-09-26 21:16:06 GMT","https://tmblr.co/ZYi2Lqw4xoGF"
"ux-statistic-vitamin-t","UX Statistic : Vitamin T","[]","2013-09-26 21:02:06 GMT","https://tmblr.co/ZYi2Lqw4tOYr"
"15-web-sites-with-excellent-ux","15 web sites with excellent UX","[]","2013-09-26 20:56:47 GMT","https://tmblr.co/ZYi2Lqw4rgvi"
"step-two-conceptdesign","STEP TWO: CONCEPT/DESIGN","[]","2013-09-26 20:56:00 GMT","https://tmblr.co/ZYi2Lqw4rYPa"
"step-one-research-requirements","STEP ONE: RESEARCH & REQUIREMENTS","[]","2013-09-26 04:23:00 GMT","https://tmblr.co/ZYi2Lqw1rAxO"
"what-is-user-experience-design-overview-tools","What Is User Experience Design? Overview, Tools And Resources | Smashing UX Design","[]","2013-09-26 03:38:48 GMT","https://tmblr.co/ZYi2Lqw1efY9"
"what-the-heck-is-ux-design","What the heck is UX Design?!","[]","2013-09-26 03:13:00 GMT","https://tmblr.co/ZYi2Lqw1WjEw"
"step-four-test-revise-test-again","STEP FOUR: TEST, REVISE ... & TEST AGAIN.","[]","2013-09-26 21:25:18 GMT","https://tmblr.co/ZYi2Lqw4_hqJ"
"step-three-prototypedevelop","STEP THREE: PROTOTYPE/DEVELOP","[]","2013-09-26 21:16:06 GMT","https://tmblr.co/ZYi2Lqw4xoGF"
"ux-statistic-vitamin-t","UX Statistic : Vitamin T","[]","2013-09-26 21:02:06 GMT","https://tmblr.co/ZYi2Lqw4tOYr"
"15-web-sites-with-excellent-ux","15 web sites with excellent UX","[]","2013-09-26 20:56:47 GMT","https://tmblr.co/ZYi2Lqw4rgvi"
"step-two-conceptdesign","STEP TWO: CONCEPT/DESIGN","[]","2013-09-26 20:56:00 GMT","https://tmblr.co/ZYi2Lqw4rYPa"
"step-one-research-requirements","STEP ONE: RESEARCH & REQUIREMENTS","[]","2013-09-26 04:23:00 GMT","https://tmblr.co/ZYi2Lqw1rAxO"
"what-is-user-experience-design-overview-tools","What Is User Experience Design? Overview, Tools And Resources | Smashing UX Design","[]","2013-09-26 03:38:48 GMT","https://tmblr.co/ZYi2Lqw1efY9"
"what-the-heck-is-ux-design","What the heck is UX Design?!","[]","2013-09-26 03:13:00 GMT","https://tmblr.co/ZYi2Lqw1WjEw"
"step-three-prototypedevelop","STEP THREE: PROTOTYPE/DEVELOP","[]","2013-09-26 21:16:06 GMT","https://tmblr.co/ZYi2Lqw4xoGF"
"ux-statistic-vitamin-t","UX Statistic : Vitamin T","[]","2013-09-26 21:02:06 GMT","https://tmblr.co/ZYi2Lqw4tOYr"
"15-web-sites-with-excellent-ux","15 web sites with excellent UX","[]","2013-09-26 20:56:47 GMT","https://tmblr.co/ZYi2Lqw4rgvi"
"step-two-conceptdesign","STEP TWO: CONCEPT/DESIGN","[]","2013-09-26 20:56:00 GMT","https://tmblr.co/ZYi2Lqw4rYPa"
"step-one-research-requirements","STEP ONE: RESEARCH & REQUIREMENTS","[]","2013-09-26 04:23:00 GMT","https://tmblr.co/ZYi2Lqw1rAxO"
"what-is-user-experience-design-overview-tools","What Is User Experience Design? Overview, Tools And Resources | Smashing UX Design","[]","2013-09-26 03:38:48 GMT","https://tmblr.co/ZYi2Lqw1efY9"
"what-the-heck-is-ux-design","What the heck is UX Design?!","[]","2013-09-26 03:13:00 GMT","https://tmblr.co/ZYi2Lqw1WjEw"
"ux-statistic-vitamin-t","UX Statistic : Vitamin T","[]","2013-09-26 21:02:06 GMT","https://tmblr.co/ZYi2Lqw4tOYr"
"15-web-sites-with-excellent-ux","15 web sites with excellent UX","[]","2013-09-26 20:56:47 GMT","https://tmblr.co/ZYi2Lqw4rgvi"
"step-two-conceptdesign","STEP TWO: CONCEPT/DESIGN","[]","2013-09-26 20:56:00 GMT","https://tmblr.co/ZYi2Lqw4rYPa"
"step-one-research-requirements","STEP ONE: RESEARCH & REQUIREMENTS","[]","2013-09-26 04:23:00 GMT","https://tmblr.co/ZYi2Lqw1rAxO"
"what-is-user-experience-design-overview-tools","What Is User Experience Design? Overview, Tools And Resources | Smashing UX Design","[]","2013-09-26 03:38:48 GMT","https://tmblr.co/ZYi2Lqw1efY9"
"what-the-heck-is-ux-design","What the heck is UX Design?!","[]","2013-09-26 03:13:00 GMT","https://tmblr.co/ZYi2Lqw1WjEw"
